dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
914,Quaquaval,Regular,Gen 9,Water,85,120,80,85,75,85,1.8,61.9,19.1,0,1.170552832579641,-0.6088532110541174,0.4071464358028727,0.34597250193901563,-0.5809124636570937,1
915,Lechonk,Regular,Gen 9,Normal,54,45,40,35,45,35,0.5,10.2,40.8,0,-2.5404363434135564,0.4817943929435676,0.64195562740391,-0.5017633987652426,0.2846649145024039,3
916,OinkologneMale,Regular,Gen 9,Normal,110,100,75,59,80,65,1,120,120,0,0.7838161200466438,1.4966856779841562,0.003740454460210707,0.9776030417674614,0.24176774982552612,2
916,OinkologneFemale,Regular,Gen 9,Normal,115,90,70,59,90,65,1,120,120,0,0.8120505129540851,1.4357163409408789,-0.18353554725095056,0.7566427899567723,0.4802592693611267,2
917,Tarountula,Regular,Gen 9,Bug,35,41,45,29,40,20,0.3,4,44.4,0,-3.1454144280207434,0.8611458248317503,0.48543145359073014,-0.7011243736469254,0.12503616026998088,3
918,Spidops,Regular,Gen 9,Bug,60,79,92,52,86,35,1,16.5,16.5,0,-0.526177989083076,0.5133036329535272,-0.3935762721017185,-1.118946029388817,-0.995445922804856,1
919,Nymble,Regular,Gen 9,Bug,33,46,40,21,25,45,0.2,1,25,0,-3.3047620894014997,0.21120343199070973,0.9915360773267141,-0.13279732156291357,-0.12505221340576306,3
920,Lokix,Regular,Gen 9,Bug,71,102,78,52,55,92,1,17.5,17.5,0,-0.230468351832585,-0.5429030108937105,0.5737140343314798,0.7119714266985022,-1.0046299941220476,1
921,Pawmi,Regular,Gen 9,Electric,45,50,20,40,25,60,0.3,2.5,27.8,0,-2.9652941404532225,-0.40428044674706,1.1472320585903362,0.260478255763013,0.49822313000077834,3
922,Pawmo,Regular,Gen 9,Electric,60,75,40,50,40,85,0.4,6.5,40.6,0,-1.6779047429661598,-0.5390935010567788,0.7109232166094633,0.9419750878908727,0.07655673264005124,3
923,Pawmot,Regular,Gen 9,Electric,70,115,70,70,60,105,0.9,41,50.6,0,0.18579621735575286,-0.5548224168889564,0.2424090061219707,1.4932246278272652,-0.48458949798870077,1
924,Tandemaus,Regular,Gen 9,Normal,50,50,45,40,45,75,0.3,1.8,20,0,-2.2239360016028695,-0.5162594744085985,0.49109126352735566,0.16502570817012646,0.008486796470281999,3
925,MausholdFamily of Three,Regular,Gen 9,Normal,74,75,70,65,75,111,0.3,2.3,25.6,0,-0.349042496015494,-1.0550356604341629,-0.41711928913933033,0.7950970534353473,-0.3683381060701039,1
925,MausholdFamily of Four,Regular,Gen 9,Normal,74,75,70,65,75,111,0.3,2.8,31.1,0,-0.3498427956511351,-0.9808614772148991,-0.44978839031440504,0.8578742202522304,-0.3221243706530341,1
926,Fidough,Regular,Gen 9,Fairy,37,55,70,30,55,65,0.3,10.9,121.1,1,-2.131877854622929,1.3575634658070541,-0.5715092424902941,1.0163739311255269,0.18709754639263076,3
927,Dachsbun,Regular,Gen 9,Fairy,57,80,115,50,80,95,0.5,14.9,59.6,0,-0.13972253902942047,0.31931723133751644,-1.0741927334035732,0.7027440582602916,-1.1217332122451817,1
928,Smoliv,Regular,Gen 9,Grass,41,35,45,58,51,30,0.3,6.5,72.2,0,-2.6144037026431066,0.7546777564044972,-0.21336967311067687,-0.4316786945608643,0.8587463083319167,3
929,Dolliv,Regular,Gen 9,Grass,52,53,60,78,78,33,0.6,11.9,33.1,0,-1.3413914107320584,0.13074610510694654,-0.6065182348759737,-1.0424791736799215,0.35695470703359045,3
930,Arboliva,Regular,Gen 9,Grass,78,69,90,125,109,39,1.4,48.2,24.6,0,0.9122814915647001,-0.14535728795994252,-1.3472340739038995,-1.5511116421278812,0.4214874172933479,1
931,SquawkabillyGreen Plumage,Regular,Gen 9,Normal,82,96,51,45,51,92,0.6,2.4,6.7,0,-0.7452952368086874,-0.9238816619075155,0.9857572960188316,0.7410587946866374,-0.7343406232851554,1
931,SquawkabillyBlue Plumage,Regular,Gen 9,Normal,82,96,51,45,51,92,0.6,2.4,6.7,0,-0.7452952368086874,-0.9238816619075155,0.9857572960188316,0.7410587946866374,-0.7343406232851554,1
931,SquawkabillyYellow Plumage,Regular,Gen 9,Normal,82,96,51,45,51,92,0.6,2.4,6.7,0,-0.7452952368086874,-0.9238816619075155,0.9857572960188316,0.7410587946866374,-0.7343406232851554,1
931,SquawkabillyWhite Plumage,Regular,Gen 9,Normal,82,96,51,45,51,92,0.6,2.4,6.7,0,-0.7452952368086874,-0.9238816619075155,0.9857572960188316,0.7410587946866374,-0.7343406232851554,1
932,Nacli,Regular,Gen 9,Rock,55,55,75,35,35,25,0.4,16,100,0,-2.234955751158579,1.8619697291165136,0.19576969644696762,0.08538170112048238,-0.018316797084498737,3
933,Naclstack,Regular,Gen 9,Rock,60,60,100,35,65,35,0.6,105,291.7,1,-1.0868768124737023,4.706726707300697,-1.5847236498693114,2.0789795824856663,1.3046132022926815,2
934,Garganacl,Regular,Gen 9,Rock,100,100,130,45,90,35,2.3,240,45.4,0,1.8621687333925556,2.080098235592246,0.4684685263866841,-1.0542408198761135,-1.0208099328774425,4
935,Charcadet,Regular,Gen 9,Fire,40,50,40,50,40,35,0.6,10.5,29.2,0,-2.56939267386762,0.15175039189510314,0.6151547882049798,-0.543761760066708,0.33826465513972953,3
936,Armarouge,Regular,Gen 9,Fire,85,60,100,125,80,75,1.5,85,37.8,0,1.0527230543766228,-0.3158999777509411,-0.8434274250869397,-0.55360226555044445,0.644553342248469,1
937,Ceruledge,Regular,Gen 9,Fire,75,125,80,60,100,85,1.6,62,24.2,0,1.0756876989352797,-0.34557969874199335,-0.05926010856249676,0.3137179765610562,-0.998412243552853,1
938,Tadbulb,Regular,Gen 9,Electric,61,31,41,59,35,45,0.3,0.4,4.4,0,-2.4781636166998644,-0.4048935703113221,0.7042156000159623,-0.8031590278674354,0.4571646860003507,3
939,Bellibolt,Regular,Gen 9,Electric,109,64,91,103,83,45,1.2,113,78.5,0,0.932156514754193,0.9937053775189487,-0.5663430760200794,-0.5820033197353964,0.7544792646667573,1
940,Wattrel,Regular,Gen 9,Electric,40,40,35,55,40,70,0.4,3.6,22.5,0,-2.526721534270229,-0.6691041723269647,0.43893910758404736,0.021186374309120654,0.5765944527065942,3
941,Kilowattrel,Regular,Gen 9,Electric,70,70,60,105,60,125,1.4,38.6,19.7,0,0.20054343107447453,-1.7858035977234854,0.018622907720578646,0.8376294055111762,0.7074689354979138,1
942,Maschiff,Regular,Gen 9,Dark,60,78,60,40,51,51,0.5,16,64,0,-1.5614881444666526,0.6936848607369799,0.35095410261695403,0.3560167171097535,-0.26788028791504764,3
943,Mabosstiff,Regular,Gen 9,Dark,80,120,90,60,70,85,1.1,61,50.4,0,0.6441582612109159,0.17361751171553622,0.18344784016234458,0.9216240597469016,-0.9862031336295044,1
944,Shroodle,Regular,Gen 9,Poison,40,65,35,40,35,75,0.2,0.7,17.5,0,-2.4808667581929225,-0.6693343747107725,0.808539721117237,0.5104767397526171,-0.08244502949934351,3
945,Grafaiai,Regular,Gen 9,Poison,63,95,65,80,72,110,0.7,27.2,55.5,0,-0.03622422752059225,-0.8062917968411287,-0.4032127908575243,1.3269821072999861,0.009578816359562689,1
946,Bramblin,Regular,Gen 9,Grass,40,65,30,45,35,60,0.6,0.6,1.7,0,-2.4602386741060216,-0.7265090126197642,1.0743936381886432,-0.053390142578882305,0.005538850018221353,3
947,Brambleghast,Regular,Gen 9,Grass,55,115,70,80,70,90,1.2,6,4.2,0,0.08861125852879245,-1.1582475102816516,0.11585668279529396,0.49552691436544627,-0.7772045193918464,1
948,Toedscool,Regular,Gen 9,Ground,40,40,35,50,100,70,0.9,33,40.7,0,-1.5546715907386934,-0.39992014228649725,-0.7213508346899883,-0.49450516001295336,0.8268844515946242,3
949,Toedscruel,Regular,Gen 9,Ground,80,70,65,80,120,100,1.9,58,16.1,0,0.9781545575593321,-1.1144412212235986,-0.7447543184460207,-0.43798647716056205,0.363110657814535,1
950,Klawf,Regular,Gen 9,Rock,70,100,115,35,55,75,1.3,79,46.7,0,0.13853021423021694,0.8952477685696928,0.4187246791097141,0.4911103023460457,-1.4346543794015911,1
951,Capsakid,Regular,Gen 9,Grass,50,62,40,62,40,50,0.3,3,33.3,0,-2.1595090393729004,-0.1812086978869169,0.49477204001942576,-0.007278121570830742,0.3006073970835959,3
952,Scovillain,Regular,Gen 9,Grass,65,108,65,108,65,75,0.9,15,18.5,0,0.13923077569627118,-1.0001339330169763,-0.0789638067759959,0.33291717885396654,-0.13675783023929577,1
953,Rellor,Regular,Gen 9,Bug,41,50,60,31,58,30,0.2,1,25,0,-2.474066877259669,0.5480655535193605,0.07523819409933492,-0.8387180374128742,-0.4201924296652797,3
954,Rabsca,Regular,Gen 9,Bug,75,50,85,115,100,45,0.3,3.5,38.9,0,-0.09794874804052656,-0.12136625602050123,-1.7173993582184235,-1.1320212583998928,0.4520316737102629,1
955,Flittle,Regular,Gen 9,Psychic,30,35,30,55,30,75,0.2,1.5,37.5,0,-2.972363559032385,-0.6208688099522137,0.4167644580539095,0.41349454777120226,0.8219594998694637,3
956,Espathra,Regular,Gen 9,Psychic,95,60,60,101,60,105,1.9,90,24.9,0,0.5981388170190765,-1.1332623334200858,0.5215178322799096,0.2145094731156768,1.0513551306377042,1
957,Tinkatink,Regular,Gen 9,Fairy,50,45,45,35,64,58,0.4,8.9,55.6,0,-2.1729462043338663,0.28928504646739833,-0.04759933318954322,-0.05062419015187336,0.32119938913672147,3
958,Tinkatuff,Regular,Gen 9,Fairy,65,55,55,45,82,78,0.7,59.1,120.6,1,-0.9980012536950711,0.9458978842593853,-0.6734554556954965,0.893903756477741,0.8751359169616872,3
959,Tinkaton,Regular,Gen 9,Fairy,85,75,77,70,105,94,0.7,112.8,230.2,1,0.6008746259000957,2.2492571728932265,-1.932015838725498,2.326812059282709,1.582991420647616,2
960,Wiglett,Regular,Gen 9,Water,10,55,25,35,25,95,1.2,1.8,1.3,0,-2.8851654694142757,-1.3305954727068683,1.2337647490849553,0.5868887939042728,0.2612336110923471,3
961,Wugtrio,Regular,Gen 9,Water,35,100,50,50,70,120,1.2,5.4,3.8,0,-0.7311787819282559,-1.634395317381213,0.28118692948933444,1.0747527188631436,-0.5820246716752981,1
962,Bombirdier,Regular,Gen 9,Flying,70,103,85,60,85,82,1.5,42.9,19.1,0,0.487206915852914,-0.33842876803600563,-0.012524420681817833,0.07750064537826723,-0.872783102331719,1
963,Finizen,Regular,Gen 9,Water,70,45,40,45,40,75,1.3,60.2,35.6,0,-1.550197196276943,-0.20611507985049493,1.132106866918111,0.08772939548878397,0.7148652449541106,3
964,PalafinHero Form,Regular,Gen 9,Water,100,160,97,106,87,100,1.8,97.4,30.1,0,2.6688405528241494,-0.6520443364753482,0.13725008549074325,1.0396351738366563,-0.9905725245064051,1
964,PalafinZero Form,Regular,Gen 9,Water,100,70,72,53,62,100,1.3,60.2,35.6,0,0.1421190850522608,-0.3482818314678304,0.6037113891627885,0.5049197648901821,-0.07816087880813741,1
965,Varoom,Regular,Gen 9,Steel,45,70,63,30,45,47,1,35,35,0,-1.8326852826897786,0.5498004985452603,0.7558123092454071,-0.17759365269266533,-0.4384455990465723,3
966,Revavroom,Regular,Gen 9,Steel,80,119,90,54,67,90,1.8,120,37,0,0.9797643225474695,0.13990428830888557,0.7464792115710934,0.7441617346427929,-0.8720155592498087,1
967,Cyclizar,Regular,Gen 9,Dragon,70,95,65,85,65,121,1.6,63,24.6,0,0.5271396449819727,-1.3334594801159956,0.31623246408412564,1.053042890719984,0.10745530364412315,1
968,Orthworm,Regular,Gen 9,Steel,70,85,145,60,55,65,2.5,310,49.6,1,1.5853158717158833,1.8209393116111288,0.7058327603802258,-0.306564057768123,-0.5786600657584957,4
969,Glimmet,Regular,Gen 9,Rock,48,35,42,105,60,60,0.7,8,16.3,0,-1.5640291151549737,-1.0261274172453867,-0.3611733917036608,-0.7202836716858185,1.2201473099526297,3
970,Glimmora,Regular,Gen 9,Rock,83,55,90,130,81,86,1.5,45,20,0,0.8743969841712933,-1.0213078427291362,-0.8678523320656752,-0.5716606905690793,0.7331423928431494,1
971,Greavard,Regular,Gen 9,Ghost,50,61,60,30,55,34,0.6,35,97.2,0,-2.019469686745507,1.56010716858863,0.06695887411115925,0.13845815512309856,0.16316471468130883,3
972,Houndstone,Regular,Gen 9,Ghost,72,101,100,50,97,68,2,15,3.8,0,0.7067452940436227,-0.12113650468865922,-0.11880750940506399,-0.685966255089308,-1.3592279598766337,1
973,Flamigo,Regular,Gen 9,Flying,82,115,74,75,64,90,1.6,37,14.5,0,0.6448535309339063,-0.7738968107216737,0.6457880503920808,0.5360217848458625,-0.6701218201354237,1
974,Cetoddle,Regular,Gen 9,Ice,108,68,45,30,40,43,1.2,45,31.3,0,-1.088156631213866,0.5364592535775103,1.7508517657764537,-0.35143252442899053,-0.04571866184302871,3
975,Cetitan,Regular,Gen 9,Ice,170,113,65,45,55,73,4.5,700,34.6,1,4.2745679515834265,2.0281826675706056,4.504988395003886,-0.2296102535566525,1.4921068004616336,4
976,Veluza,Regular,Gen 9,Water,90,102,73,78,65,70,2.5,90,14.4,0,0.95329226348478735,-0.3077704221879404,1.0602655541150656,-0.26513254599761915,-0.1322870001563818,1
977,Dondozo,Regular,Gen 9,Water,150,100,115,65,65,35,12,220,1.5,1,5.458900680673434,1.2053077482809575,4.851819730847186,-3.4759365930898,1.0361606006049127,4
978,TatsugiriCurly Form,Regular,Gen 9,Dragon,68,50,60,120,95,82,0.3,8,88.9,0,-0.2534694622558945,-0.42510301510257753,-1.8238782042485426,0.34706725824694384,1.4286186897433888,1
978,TatsugiriDroopy Form,Regular,Gen 9,Dragon,68,50,60,120,95,82,0.3,8,88.9,0,-0.2534694622558945,-0.42510301510257753,-1.8238782042485426,0.34706725824694384,1.4286186897433888,1
978,TatsugiriStretchy Form,Regular,Gen 9,Dragon,68,50,60,120,95,82,0.3,8,88.9,0,-0.2534694622558945,-0.42510301510257753,-1.8238782042485426,0.34706725824694384,1.4286186897433888,1
979,Annihilape,Regular,Gen 9,Fighting,110,115,80,50,90,90,1.2,56,38.9,0,1.1468990905884284,-0.058490390467684894,0.27019792062855646,0.6073794878329556,-0.945570135370971,1
980,Clodsire,Regular,Gen 9,Poison,130,75,60,45,100,20,1.8,223,68.8,0,1.0000389911407932,1.873871209297358,0.8036418098557415,-1.1842167628052795,0.6315875808765077,1
981,Farigiraf,Regular,Gen 9,Normal,120,90,70,110,70,60,3.2,160,15.6,0,2.0007341987809166,-0.23680196366282255,1.2793344905106485,-0.9116441265210378,0.8542578300831247,1
982,DudunsparceThree-Segment Form,Regular,Gen 9,Normal,125,100,80,85,75,55,4.5,47.4,2.3,0,2.175197622502267,-0.26749348948963303,1.6612632397274385,-1.371709303770476,0.047958308239740455,1
982,DudunsparceTwo-Segment Form,Regular,Gen 9,Normal,125,100,80,85,75,55,3.6,39.2,3,0,1.857037229574159,-0.2799883044584042,1.3421656053090556,-1.1664553287403092,-0.14423292638726376,1
983,Kingambit,Regular,Gen 9,Dark,100,135,120,60,85,50,2,120,30,0,1.9096337184177417,1.0194061201464015,0.4450491096130196,-0.33798640655883094,-1.6238055212452025,1
984,Great Tusk,Paradox,Gen 9,Ground,115,131,131,53,53,87,2.2,320,66.1,1,2.659481150710131,1.690850368176761,1.4649413141544225,1.0040841210431084,-0.9730169320890608,4
985,Scream Tail,Paradox,Gen 9,Fairy,115,65,99,65,115,111,1.2,8,5.6,0,1.346154618327499,-0.9657883294621523,-0.8774847249142685,-0.35346572317953845,-0.6974105474308971,1
986,Brute Bonnet,Paradox,Gen 9,Grass,111,127,99,79,99,55,1.2,21,14.6,0,1.5969909377345122,0.024003111359327256,-0.19238176181740535,-0.4501022738680906,-1.3933237438172958,1
987,Flutter Mane,Paradox,Gen 9,Ghost,55,55,55,135,135,135,1.4,4,2,0,0.9870347468392543,-2.8163765501978295,-2.1187071182769914,-0.1382784224141349,1.206704145653707,1
988,Slither Wing,Paradox,Gen 9,Bug,85,135,79,85,105,81,3.2,92,9,0,2.2513655887792705,-0.6573346567092673,0.45303812975221125,-0.2724701421452817,-0.5240342859945315,1
989,Sandy Shocks,Paradox,Gen 9,Electric,85,81,97,121,85,101,2.3,60,11.3,0,1.6782555667070456,-1.1919270916694589,-0.4356126073565115,-0.2613198320866966,0.24139194705530073,1
990,Iron Treads,Paradox,Gen 9,Ground,90,112,120,72,70,106,0.9,240,296.3,1,1.705343018872088,3.78973230429981,-1.4124604763345165,3.937497243828842,1.209774037581469,2
991,Iron Bundle,Paradox,Gen 9,Ice,56,80,114,124,60,136,0.6,11,30.6,0,0.6660377955895403,-1.535892080126615,-1.2383663499646516,1.2698897008145296,-0.26584472592629216,1
992,Iron Hands,Paradox,Gen 9,Fighting,154,140,108,50,68,50,1.8,380.7,117.5,1,3.0301189685017778,3.00965265551934,1.6087550255424836,0.9121663999921119,-0.2854881548531971,4
993,Iron Jugulis,Paradox,Gen 9,Dark,94,80,86,122,80,108,1.3,111,65.7,0,1.4784648398940345,-0.5566196239433834,-0.6923901207314483,0.7852743666842108,0.8503601037602712,1
994,Iron Moth,Paradox,Gen 9,Fire,80,70,60,140,110,110,1.2,36,25,0,1.1821171267632662,-1.893393041930218,-1.4142680175278417,0.039097690334709556,1.1665771533758962,1
995,Iron Thorns,Paradox,Gen 9,Rock,100,134,110,70,84,72,1.6,303,118.4,1,2.4162369034289664,2.100820931082269,0.1927975650840419,1.220229432823065,-0.1682719125232467,4
996,Frigibax,Regular,Gen 9,Dragon,65,75,45,35,45,55,0.5,17,68,0,-1.7956962468305404,0.5865159880753231,0.6919878106151458,0.5663319386114004,0.015867846221018667,3
997,Arctibax,Regular,Gen 9,Dragon,90,95,66,45,65,62,0.8,30,46.9,0,-0.36041339221193486,0.3640091874228111,0.5277504164017456,0.3123759824861349,-0.5846907681369283,1
998,Baxcalibur,Regular,Gen 9,Dragon,115,145,92,75,86,87,2.1,210,47.6,0,2.6667089686313563,0.41892410194478175,0.8481664276789015,0.7708888498059041,-0.6337224521942143,4
999,GimmighoulRoaming Form,Regular,Gen 9,Ghost,45,30,25,75,45,80,0.1,0.1,10,0,-2.446659954844037,-1.3336060880361418,0.1702431874755557,-0.03632004749677553,1.0203010214386237,3
999,GimmighoulChest Form,Regular,Gen 9,Ghost,45,30,70,75,70,10,0.3,5,55.6,0,-2.0387784150513486,0.9549117101577946,-0.9283895701149071,-1.4255479968111324,0.5586710072284238,3
1000,Gholdengo,Regular,Gen 9,Steel,87,60,95,133,91,84,1.2,30,20.8,0,1.058381377007981,-1.002902726265373,-1.2393338587741887,-0.6077443589107092,0.5192918751895719,1
1001,Wo-Chien,Legendary,Gen 9,Dark,85,85,100,95,135,70,1.5,74.2,33,0,1.6920178568006228,-0.11037128590638046,-1.5927205346038178,-0.9051299318112659,-0.21273186320575216,1
1002,Chien-Pao,Legendary,Gen 9,Dark,80,120,80,90,65,135,1.9,152.2,42.2,0,1.673189113935163,-0.9660478242691802,0.5365156607911854,1.7092739875722498,-0.017927844558736368,1
1003,Ting-Lu,Legendary,Gen 9,Dark,155,110,125,55,80,45,2.7,699.7,96,1,4.323898159575001,3.8169142936829052,2.1320258089467057,-0.23265598722332792,0.7166977522742315,4
1004,Chi-Yu,Legendary,Gen 9,Dark,55,80,80,135,120,100,0.4,4.9,30.6,0,0.7988913599744639,-1.527179982249133,-2.3202562449394826,0.0712294278345705,0.3865687214571999,1
1005,Roaring Moon,Paradox,Gen 9,Dragon,105,139,71,55,101,119,2,380,95,1,2.87512046739328,0.8903818747254176,0.8269545598553822,1.882361490919491,0.38171156597743333,4
1006,Iron Valiant,Paradox,Gen 9,Fairy,74,130,90,120,60,116,1.4,35,17.9,0,1.41730774146763,-1.4882971738082056,-0.0020560971654448035,1.2556030906955702,-0.5467947171999521,1
1007,Koraidon,Legendary,Gen 9,Fighting,100,135,115,85,100,135,2.5,303,48.5,1,3.6284417280357424,-0.04716962643679562,0.23333414337461836,1.314068582937685,-0.3823800978967343,4
1008,Miraidon,Legendary,Gen 9,Electric,100,85,100,135,115,135,3.5,240,19.6,0,3.7071623770669984,-1.3098709139018205,-0.4012568261246646,-0.06138460949567806,1.1173481988772185,4
1009,Walking Wake,Paradox,Gen 9,Water,99,83,91,125,83,109,3.5,280,22.9,0,2.9742975844659147,-0.6462193000880531,0.6152020509228432,-0.19645070769477505,1.2645217330775977,4
1010,Iron Leaves,Paradox,Gen 9,Grass,90,130,88,70,108,104,1.5,125,55.6,0,1.9524236063412665,-0.08440727972048723,-0.3650472399154734,0.9882506924357323,-0.6572957946082318,1
1011,Dipplin,Regular,Gen 9,Grass,80,80,110,95,80,40,0.4,4.4,27.5,0,0.17286674961008983,0.3431346343159802,-0.9908392785580786,-0.8631543834691908,-0.7880235478382324,1
1012,Poltchageist,Regular,Gen 9,Grass,40,45,45,74,54,50,0.1,1.1,110,0,-2.258086590626618,0.7174542160985414,-0.7343696035274495,0.523727591449741,1.2097943842182681,3
1013,Sinistcha,Regular,Gen 9,Grass,71,60,106,121,80,70,0.2,2.2,55,0,0.1473825532204758,-0.1496996560819335,-1.72054406988477,-0.1653805394598366,0.15225698055567558,1
1014,Okidogi,Legendary,Gen 9,Poison,88,128,115,58,86,80,1.8,92,28.4,0,1.640812583237154,0.3403345751849283,0.15249006774545568,0.24391094250090392,-1.5458174783535887,1
1015,Munkidori,Legendary,Gen 9,Poison,88,75,66,130,90,106,1,12.2,12.2,0,0.9133385957924771,-1.837670581409239,-0.8670248007649144,0.10881382204833939,0.642822514946209,1
1016,Fezandipiti,Legendary,Gen 9,Poison,88,91,82,70,125,99,1.4,30.1,15.4,0,1.2627562171725206,-0.8857300446668319,-0.9564686779883798,-0.1990053966457849,-0.5614974246381956,1
1017,OgerponTeal Mask,Legendary,Gen 9,Grass,80,120,84,60,96,110,1.2,39.8,27.6,0,1.070366012648585,-0.7327805472157631,-0.2602959038894196,0.9053383674051378,-1.0687971860164611,1
1017,OgerponWellspring Mask,Legendary,Gen 9,Grass,80,120,84,60,96,110,1.2,39.8,27.6,0,1.070366012648585,-0.7327805472157631,-0.2602959038894196,0.9053383674051378,-1.0687971860164611,1
1017,OgerponHearthflame Mask,Legendary,Gen 9,Grass,80,120,84,60,96,110,1.2,39.8,27.6,0,1.070366012648585,-0.7327805472157631,-0.2602959038894196,0.9053383674051378,-1.0687971860164611,1
1017,OgerponCornerstone Mask,Legendary,Gen 9,Grass,80,120,84,60,96,110,1.2,39.8,27.6,0,1.070366012648585,-0.7327805472157631,-0.2602959038894196,0.9053383674051378,-1.0687971860164611,1
1018,Archaludon,Regular,Gen 9,Steel,90,105,130,125,65,85,2,60,15,0,1.9993664605051429,-0.49868973646201936,-0.27311353718309006,-0.10834812174547956,-0.6937624045405082,1
1019,Hydrapple,Regular,Gen 9,Grass,106,80,110,120,80,44,1.8,93,28.7,0,1.5865960826970873,0.3265111930519222,-0.3384322409501313,-1.1638962240750477,0.07164732632113045,1
1020,Gouging Fire,Paradox,Gen 9,Fire,105,115,121,65,93,91,3.5,590,48.2,1,4.114893325325003,1.8064563448869866,1.5535910788529674,-1.6301363752085907e-4,0.38989612168237403,4
1021,Raging Bolt,Paradox,Gen 9,Electric,125,73,91,137,89,75,5.2,480,17.8,2,4.373984338235856,0.34780023940870203,1.6846139648493414,-1.5839368795701443,2.3321409049466375,4
1022,Iron Boulder,Paradox,Gen 9,Rock,90,120,80,68,108,124,1.5,162.5,72.2,0,1.9687539598489256,-0.17442114600564906,-0.3782603270708522,1.4911827018881447,-0.13999112930259416,1
